# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-133.34592250669235,68.68694741441176,255.91744219334595,0.00390751013854108,0.0,0.0
 0.014885053890151769,0.0005539120732818057,0.03721263472537942,2.4999999999999996,-133.34592250669235,68.77011034786517,255.91744219334595,0.00390751013854108,0.0,0.0
 0.022490857297825247,0.0012645966549778478,0.09343977796994253,7.392663237631895,-124.06392266694797,68.85327328131858,127.22968733153792,0.007859800813580387,1220.3838756047496,160454.30182609073
 0.029274721179676656,0.0021425232503695223,0.12941394619375476,5.302902424096751,-118.27110499441723,68.93643621477199,70.3282561392461,0.014219035916659939,853.9112478403395,-54021.223619303346
 0.03573457458063664,0.003192399551147706,0.16252323940078325,5.125393898584167,-114.3862904272581,69.01959914822538,42.39433982107451,0.023588054542670184,601.3781313646851,-39092.70084025838
 0.04202995544788813,0.004416292887378653,0.19441132507131195,5.065314766960362,-111.62450610193667,69.10276208167879,27.346406452266752,0.03656787599297566,438.7001173651336,-25840.853385980336
 0.04822832159035536,0.005814927508556842,0.22564569259560863,5.0391291521646036,-109.56986198770609,69.1859250151322,18.60230854394317,0.0537567688245659,331.48156578771227,-17297.87319965314
 0.05436278896228826,0.007388282059395725,0.25647777638160907,5.026040879615212,-107.98598782334406,69.26908794858561,13.201226517405862,0.07575053717027706,258.19261369108096,-11947.0766821503
 0.060451273436654886,0.009135891150283041,0.2870351559973579,5.018881093382054,-106.73001625593932,69.35225088203902,9.695249636191338,0.10314329568855103,206.28640389781046,-8525.308722031386
 0.06650416403212704,0.011057009584030152,0.3173885936719551,5.0147011904201575,-105.71101937950411,69.43541381549242,7.324479083266306,0.13652848054199865,168.34880134748673,-6267.683506241271
 0.07252780857890401,0.013150707543145354,0.3475799315275774,5.012138020623507,-104.8685793350807,69.51857674894583,5.665722277328421,0.17650000318609574,139.8555372717303,-4730.236629085649
 0.07852624702171024,0.015415928678286641,0.3776351390015357,5.010505277419786,-104.1610743579041,69.60173968239923,4.471201864136375,0.22365351205031153,117.9481933377302,-3652.174502227825
 0.0845021351589569,0.017851527116056545,0.40757095545166727,5.009433872020944,-103.55894125558952,69.68490261585264,3.58953326145675,0.27858775143210884,100.76043735852625,-2876.1843569453213
