# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-125.11894838227511,33.51762091294227,1263.1342430485613,0.0007916814903113626,0.0,0.0
 0.013966039638443494,0.0004393428089800782,0.03145793799487187,2.252459452304536,-125.11894838227511,33.88619602661794,1263.1342430485613,0.0007916814903113626,0.0,0.0
 0.020353506955134257,0.0008986193832323491,0.07190276700941528,6.331903868824362,-92.14763065106145,34.2547711402936,764.1594805555629,0.0013086273552125208,5161.876546132457,808125.7077659282
 0.026559970066491356,0.001496958522761758,0.09640581580747953,3.947989113675154,-68.82557985911127,34.62334625396927,327.5747025769461,0.0030527387863997332,3757.703924683536,-226243.61029060974
 0.032789498508484484,0.0022911972020229565,0.12749579469085515,4.990743548708869,-55.72696826212133,34.99192136764493,146.86817270455708,0.006808827137868868,2102.6650281733137,-265676.43312351505
 0.039160050840399155,0.0033040895190914266,0.1589959966256246,4.944657903045915,-48.117694084802295,35.360496481320595,74.38402735977348,0.013443746399523334,1194.444968169985,-142565.35582533438
 0.04565217353515135,0.004545076198299004,0.1911526841922919,4.953185433889078,-43.313350320752036,35.72907159499626,41.922337915822425,0.023853631493738276,740.0266430475457,-69995.33842602222
 0.052232973764290314,0.0060180895616648135,0.22383499150201974,4.966312024640206,-40.05342352978609,36.097646708671924,25.66871307890648,0.038957932831535674,495.3693589620606,-37177.43671995591
 0.05887542951135257,0.007724490818996018,0.2568931314425227,4.976794908287268,-37.71526193710811,36.46622182234759,16.749326718303717,0.05970389239032497,352.00258484402764,-21583.399209161365
 0.06555961320508379,0.009664305964321645,0.2902097300445063,4.984393028161343,-35.96561865626953,36.83479693602325,11.484348530994065,0.08707503062112673,261.75870697262434,-13501.10679274701
 0.07227109730314352,0.011836805981036296,0.32369889952398373,4.989830712578021,-34.612625563424636,37.20337204969892,8.18987609337411,0.12210196938254464,201.5937269725538,-8964.482239846779
 0.0789993670011776,0.014240805198528737,0.3572982840142183,4.993763032425989,-33.538859271494076,37.57194716337459,6.028625506342103,0.16587528930898127,159.59025724612397,-6242.833835674383
 0.08573664636708409,0.016874826469539243,0.3909621566740694,4.996656785557193,-32.66874744390916,37.94052227705025,4.554551014658054,0.21956061020760742,129.14884188832207,-4518.354324424854
 0.09247708739983823,0.019737198281646995,0.4246564576707209,4.998827351640519,-31.95158284784091,38.30909739072592,3.515972560474745,0.2844163265782071,106.39728062055549,-3375.381693454303
 0.09921621727755643,0.022826114750955688,0.45835538494690187,5.0004863962632315,-31.352135433490165,38.677672504401585,2.7638463008291567,0.3618146203354358,88.95026883703751,-2588.911639943843
 0.10595055959453198,0.02613967425091053,0.492039065433637,5.001777293356062,-30.84519620023266,39.046247618077246,2.206207233926928,0.4532665765128758,75.27672479310152,-2030.4201064250187
 0.11267737158383981,0.029675905170920912,0.5256919511993452,5.002798624251572,-30.412266619113687,39.41482273175291,1.7842725860310633,0.5604524823330949,64.35880500408007,-1623.0451819339282
 0.11939445906166016,0.03343278361542228,0.5593016998671653,5.0036193184618485,-30.039473975320597,39.78339784542858,1.4593028400212087,0.6852587225729422,55.499149746679095,-1318.9727373143983
 0.12610004406497535,0.037408245884615034,0.592858381070005,5.004288393369039,-29.71621572040037,40.15197295910424,1.2050760665430362,0.829823135454568,48.20731595534276,-1087.4269415317685
 0.1327926687256303,0.0416001974770544,0.6263539052299302,5.004841278017709,-29.434252735131498,40.52054807277991,1.003420350682534,0.9965913082386583,42.13040467165273,-908.0012090645658
 0.13947112443890297,0.046006519714257586,0.6597816061647495,5.005303975945452,-29.187087633369423,40.88912318645557,0.841476619505675,1.1883871480439343,37.00931957531135,-766.8067763276184
 0.14613439895249597,0.05062507470262237,0.6931359317319116,5.005695848057843,-28.9695290340228,41.25769830013124,0.7099740095012507,1.4085022643328726,32.65040317681757,-654.1703166516168
 0.15278163633428793,0.05545370910929841,0.7264122114703744,5.006031502592767,-28.77738012935475,41.626273413806906,0.6021156833338432,1.660810418461646,28.906580829260466,-563.214781197997
 0.15941210632211675,0.0604902570767987,0.7596064798944266,5.006322098582019,-28.607212145108473,41.99484852748257,0.5128426663439025,1.9499157648662153,25.664543321761514,-488.9604377140954
 0.16602518059619614,0.06573254250205268,0.7927153405491975,5.006576258268306,-28.456196918463768,42.363423641158235,0.43833747280801666,2.281347277005406,22.83585823867526,-427.7413145310596
 0.1726203142210983,0.07117838083958265,0.8257358602966532,5.006800714814274,-28.321981376419455,42.731998754833896,0.37568320288297974,2.6618171702275615,20.350693356316924,-376.81797272078865
 0.17919703099176185,0.0768255805436269,0.8586654862855655,5.007000778230243,-28.202592189215473,43.100573868509564,0.3226254485145949,3.099569499567118,18.153311350815013,-334.1153469317197
 0.18575491175894945,0.08267194423303237,0.8915019801301944,5.007180674727501,-28.096362474354645,43.46914898218523,0.27740343566251535,3.604858020635996,16.198787174104798,-298.0420422539074
 0.19229358505094815,0.08871526964088368,0.9242433652781614,5.007343796796248,-28.001874830376586,43.83772409586089,0.2386285691517781,4.190613066803232,14.450583437725165,-267.36367735621394
 0.19881271948135776,0.09495335039531821,0.9568878845841791,5.007492889507194,-27.917916613369155,44.20629920953656,0.20519592889557944,4.873391033546685,12.878736878902004,-241.11276973995473
 0.20531201755814596,0.10138397666669019,0.9894339658521768,5.0076301907484195,-27.84344449625546,44.57487432321223,0.17621900305150504,5.6747568802651855,11.458486167862283,-218.5237073695769
 0.21179121060100534,0.10800493570803144,1.0218801936512922,5.007757537780718,-27.77755614097685,44.94344943688789,0.15098101510428902,6.623349295335294,10.169222439085914,-198.98523168672196
 0.21825005454194668,0.1148140123096153,1.054225286110795,5.007876448983942,-27.7194673735329,45.31202455056356,0.12889825218241543,7.758057095955115,8.993678741133879,-182.00527969107515
 0.22468832643483963,0.12180898918389038,1.0864680756953844,5.0079881870446314,-27.668493655445584,45.680599664239224,0.1094921642050952,9.13307365198162,7.917298140761445,-167.18470705790222
 0.23110582153781495,0.12898764729355697,1.118607493185055,5.008093808247685,-27.624034937764442,46.049174777914885,0.0923679480950726,10.826266260356014,6.927736907898173,-154.1974270310679
 0.23750235086153104,0.13634776613294408,1.1506425542517826,5.008194201182336,-27.585563199028222,46.41774989159055,0.07719796678514322,12.953709037223637,6.014470783958221,-142.77525791273706
 0.24387773909854912,0.14388712397078549,1.1825723481536143,5.008290117366408,-27.55261212917211,46.78632500526622,0.06370881419549683,15.696415207657148,5.16848051147468,-132.69627527487347
 0.25023182286625617,0.15160349806091933,1.214396028165426,5.008382195643553,-27.52476854037272,47.15490011894188,0.051671144451528817,19.353161433032913,4.381999013122482,-123.7757522727797
 0.2565644492091432,0.15949466482620436,1.246112803441913,5.008470981729771,-27.50166517741863,47.52347523261755,0.040891622615742855,24.454886747756746,3.6483066745348967,-115.8590920829697
 0.26287547431670094,0.1675584000199629,1.2777219320680253,5.008556943983427,-27.482974668720345,47.89205034629322,0.03120650854649505,32.044597315655636,2.961564623772268,-108.81624443867621
 0.26916476242142306,0.17579247886846527,1.3092227150987206,5.008640486201266,-27.46840441271628,48.26062545996888,0.0224765156163968,44.490881819355124,2.316678097976085,-102.53728483387323
 0.27543218484797927,0.18419467619740063,1.3406144914269258,5.008721958040134,-27.4576922352581,48.629200573644546,0.014582661827867157,68.57458616293366,1.7091838923740332,-96.92887510310283
 0.2816776191897968,0.19276276654473518,1.3718966333478595,5.008801663557341,-27.45060268602866,48.997775687320214,0.007422896892048293,134.71829321396615,1.1351571150103994,-91.91142616296943
 0.28790094859346954,0.20149452426196046,1.403068542711583,5.008879868278718,-27.446923867112172,49.366350800995875,0.0009093774782786781,1099.6533605526029,0.5911335682014001,-87.41680080246728
 0.2941020611348132,0.21038772360544508,1.4341296475741203,5.008956805000521,-27.446464706723,49.734925914671535,0.005033807066181604,198.6567992878103,0.07404484052034088,-83.38644464740152
